market_ids,product_ids,is_satellite,is_wired,x,w,xi,omega,mc,prices,shares
485,4,0,1,0.06408835489212501,0.521204030762964,-0.15149356422161964,-0.29676155641095653,1.8097809450861726,2.3220601611119687,0.023428347770217822
486,1,1,0,0.676663546527807,0.10303350371589468,-0.8020218356787739,1.747203607101671,2.104670297954312,2.6122667063100717,0.01440662460445007
486,2,1,0,2.426452678943561,0.4936846391019475,0.5267592366289406,-1.3226580094648361,1.5810495657040873,2.466435466251911,0.41902091184328294
486,3,0,1,0.6803906637218392,1.0875829275530446,-0.21998114864119947,0.4262472705965618,2.282283873975939,2.8079775587090547,0.025501795569741022
486,4,0,1,0.7997701659766702,0.3040538055067431,0.8493747882476737,1.1230397276852289,2.0470370728530147,2.6783170734843242,0.10850597860126125
487,1,1,0,1.282116789709317,0.21294898338598622,1.1799094975124338,-0.6415438475948785,1.6048724209166334,2.3859729893714516,0.32515222960743545
487,2,1,0,2.5093537338424383,1.2233201688346407,-0.7601071837487557,0.09120766921054005,2.264221521771835,2.805490462621291,0.06888777889989374
487,3,0,1,1.5669504215481076,0.7573315093183166,1.7840122969175873,2.342668970668972,2.6702350404349957,3.3086551225077514,0.14313321872934556
487,4,0,1,0.5873624481332215,0.2168700376599728,0.6580698277317204,0.25017812788548577,1.795870343395427,2.394246933690561,0.10853380932572523
488,1,1,0,0.9692061968335193,0.45980481060647166,1.9240068616033534,0.7114064524629687,2.02157519940115,2.7949358074628767,0.2895490563872449
488,2,1,0,1.1948764793655258,1.2999878288497786,-1.8551952927657378,-0.9709796038943697,2.0210648110819016,2.5298118335043194,0.014084019852253098
488,3,0,1,1.5575198718846557,0.8691124183939721,0.06185746188996696,0.1833571015784515,2.096350010575201,2.666291249238095,0.09482758058915955
488,4,0,1,1.6534797864527278,0.28107803989153296,0.7154191053014973,0.5802350909984231,1.901796367992383,2.607864889579848,0.22552580313789
489,1,1,0,0.433303967093086,0.7872296531579872,0.5070042955285584,0.8353612342907136,2.228274607919808,2.8393740623662844,0.14935866788740088
489,2,1,0,0.9920959789220429,0.9337101789022481,0.7586596514037556,1.0143669063531777,2.3636887017350485,3.048024869712533,0.22129492926604905
489,3,0,1,0.9009453539847145,0.7255690182524769,-0.43698856633732347,-0.8209844609414783,1.7838415214526089,2.44522796210882,0.18681928565367073
489,4,0,1,0.2655160356454266,0.08197882527437962,-0.34127343443453184,0.015566091400285214,1.6861375969788903,2.3027600711179885,0.14480143038729637
490,1,1,0,0.017160230083748732,0.10888342300819479,1.2814620889570405,-0.44663360443290867,1.6022223835297202,2.3695190587063393,0.2930419868850336
490,2,1,0,0.36681783285676006,0.8149341405354538,-0.9262615549647817,-0.7994855892473236,1.8290520670106962,2.3584609538857575,0.04672905188032774
490,3,0,1,0.40062285299363054,0.45854605834909495,-0.554345005491117,1.0083766537609296,2.0973687781036414,2.6250321686394473,0.0393202151427792
490,4,0,1,0.8920881951697793,0.5924143496691174,0.9434415377614664,0.3390954916227049,1.9946937381991883,2.7240005643797267,0.23581647655718727
491,1,1,0,1.0131001558665487,2.406007863726405,1.1689205994887204,-0.0776789701817508,2.979609032191071,3.5099993947727803,0.054937987586260555
491,2,1,0,1.7440261669026045,0.23711203789687005,0.47788016939284894,-0.2795916292458166,1.6893250252592367,2.5417893198248356,0.39643448000544057
491,3,0,1,0.7076848436096619,0.39503151347215437,-0.735540585815597,-1.5196259912890773,1.505017655643939,2.1598624867373397,0.12781212239610643
491,4,0,1,0.08498714739662272,3.3312325880475884,-0.46030896511555036,-1.5371704171246323,3.1288384857662317,3.6332630700094994,0.004741218403449879
492,1,1,0,0.3195532230134636,0.2541575188143772,0.2015385724226114,0.27965959712557953,1.8193819024062567,2.425051042666476,0.08901428719834263
492,2,1,0,0.157227941249502,0.18248748503975423,0.2485721130174809,1.1051570203221266,1.9813263591569996,2.5501847036057614,0.061758883290652856
492,3,0,1,1.9908876581687212,0.16326107418331537,0.8395695805691051,0.057565836021798336,1.7298090004466067,2.531784164773633,0.360675648329733
492,4,0,1,0.889574168614331,0.09742509177743777,-0.12330059213521088,-1.0076279954467402,1.4894438176294778,2.0595061434820527,0.11772500677749714
493,1,1,0,1.0453012606897,1.7773080153993328,-1.1878544987140547,0.1566024927857571,2.621908048351737,3.171962643430438,0.031081020030215418
493,2,1,0,0.19214770179052623,0.9603418991244147,-1.5300516479026531,0.23272780779371827,2.157988312129664,2.696366894812203,0.024347718124419764
493,3,0,1,0.6980041591550117,1.638666244769474,-0.4761141432390035,1.0839834462494817,2.843866278356417,3.3500079111403958,0.012054196920740688
493,4,0,1,1.0907629943589927,0.44266740259205856,1.390404066574881,-0.5946256808420508,1.709735432217015,2.6519827438977437,0.466258532462312
494,1,1,0,0.5851081781233174,0.3191925878657927,-1.0931968326265964,1.326705589527631,2.1077822864176965,2.7022405203756703,0.10295581196604213
494,2,1,0,0.7171176616303143,0.5429416525281033,-0.3304318825429633,1.8707732092828808,2.385913486679824,3.0166707168914026,0.13431851092732544
494,3,0,1,0.182473429775368,0.12510585422109013,0.5400086578789993,1.6731969791291659,2.096828753446458,2.7442106060315976,0.20502219524089266
494,4,0,1,0.37060012153319555,0.3912870714730444,-0.1467175033685612,-0.6702832972923131,1.6720264864357086,2.3753920107933184,0.26038360922068343
495,1,1,0,0.9954688711601397,0.7852145684163534,1.3492431803983704,2.1932469329810087,2.6391568963951806,3.2362666488329483,0.13685276237730762
495,2,1,0,2.199964463563342,0.29944504125203514,-0.838244479735392,-0.20756283168646694,1.7313750274233783,2.4430032779032556,0.25024496418366216
495,3,0,1,1.2307540878167151,0.28267396512855303,-0.30159888351552283,-1.272145808788705,1.5093064869858004,2.237919803967294,0.23470990919311782
495,4,0,1,0.8761035283628208,0.6691499593919384,-2.1634426693588185,-1.029211291725882,1.7136679587323915,2.231605176973316,0.025906275362201872
496,1,1,0,1.1382018541215415,1.2915892137903175,-0.7552682526130751,1.9423515213537652,2.9028448636866035,3.45052548159256,0.05598817860882544
496,2,1,0,0.36050164655066075,0.8295771024803359,-0.32592883964370284,0.26563025436079385,2.097189379174716,2.759311496344106,0.1574657143773646
496,3,0,1,0.21057374259034192,0.16746197546023758,-0.16976671376422806,-1.2004155881845895,1.4796617958460963,2.2175349482112194,0.29195899276558746
496,4,0,1,0.6536415936205593,1.5401945212365797,0.7741732877525738,0.6018694138761957,2.612433877815821,3.218088579264319,0.15798718894496522
497,1,1,0,0.008729164780311249,0.144709329619965,1.000830451053989,0.7762744731681163,1.8836504852321805,2.5410139292363483,0.18335729381318658
497,2,1,0,0.15802931009178156,0.09269215803500329,-0.42592186673317883,-1.792475026321879,1.3486629054308372,1.9781402667284,0.15754826048148426
497,3,0,1,1.7311260684558363,1.14291456804732,0.25374743220234935,-0.4180134166944042,2.082308147834115,2.7873878248171824,0.2387033725712707
497,4,0,1,0.09096566945878966,0.6851160883993425,0.032788893352335584,-1.3810738279092507,1.646488426424838,2.227019947563139,0.113845068842977
498,1,1,0,0.4843158779181006,0.9796261883086335,0.9706478841461962,0.7639449727301838,2.31729294111344,2.881444904540856,0.08734488706653937
498,2,1,0,1.6499254988010263,0.11579340639864058,-0.9977313745635082,-2.1808592570850114,1.2921932189684173,2.0021600119123106,0.22716227920287888
498,3,0,1,0.7395238483829911,0.40631833897668856,1.9941011410604659,0.7470426239912464,2.003628752350678,2.791956236900115,0.3012289915324934
498,4,0,1,0.050376306344708265,2.6170287020733056,-1.081419108827411,0.00774443267427192,3.174738382073174,3.6754634849796894,0.0011926628026927852
499,1,1,0,1.2180442865812253,1.152126373757337,-0.057845421204224846,0.20740699404946764,2.2568216360224467,2.8971300652529055,0.17640450267323904
499,2,1,0,0.050993188230653096,0.2035669485838958,0.9182949427105084,1.35233432278958,2.0542966518600987,2.7255728511257096,0.2054049429959991
499,3,0,1,0.03957071484799388,0.10204347709728473,0.5725404055687877,-0.2517040485524844,1.6389370036946962,2.3770552190592866,0.2534697389402459
499,4,0,1,0.18533126771083167,0.8412799951176688,-1.3690260659954143,-0.13927959616258687,1.9995257936251065,2.520465999686335,0.03158293562710388
500,1,1,0,0.10960134309299956,0.3222521545673607,0.3068866808492182,0.5212345699580803,1.9073547984438168,2.4473079181328763,0.06715138665528478
500,2,1,0,0.4568577724657114,0.3230241036029651,2.2454318782112113,0.8864997802164607,1.9968451266620155,2.7880672156673376,0.3340305996630104
500,3,0,1,0.397129238141256,1.538172850717161,-0.25838435754769906,-1.7126379666105829,1.9551432547758922,2.4989302316551645,0.05305255082812473
500,4,0,1,2.171250054464443,0.6530915903540878,0.13451039871280918,1.4310474537980078,2.3213614125262785,2.9968205944470436,0.17114613708515422
501,1,1,0,1.020326884601558,1.3756368604938114,2.3376706190741996,1.409662263677928,2.773519241417255,3.437672502352917,0.18504452590487563
501,2,1,0,1.6090527223093862,1.2561732830862165,-0.21647598577283808,-0.853408568290191,2.028643310616958,2.63325832426678,0.12954185916683453
501,3,0,1,0.3403288930184794,0.9086412403398486,1.431764675512673,0.06280044838072954,2.0855036109998495,2.6802893358792836,0.1331687497829501
501,4,0,1,1.2719593302729852,0.45265101651104295,0.5150909571493959,-0.7324680020489561,1.6847282146848526,2.388756479623215,0.24216990116381013
502,1,1,0,0.25752758940527287,0.6508552436224474,-0.04481938215835231,-0.3190606005918304,1.8641985630504248,2.5265326473737195,0.13830222565155445
502,2,1,0,0.13173311696783474,1.555733035095138,-0.5936198791084523,0.6887206727031939,2.6512290975344146,3.1691126567744523,0.019485806783126277
502,3,0,1,0.8577513596309555,0.3239465001609379,1.0380091974601815,-0.19544369161479808,1.7446538401836358,2.5684851505377706,0.37014130130104134
502,4,0,1,0.7370824409558107,1.1015863465618718,-0.07659760688163599,0.1778639679073606,2.2202717152000644,2.7623136509960924,0.0730359732640747
503,1,1,0,0.5878422201677552,0.30231598223677747,1.2581647648731786,-0.8818578996938778,1.5925663284222633,2.3985915206084085,0.3541689232852625
503,2,1,0,0.08523249372509785,1.7807660244399788,0.6110325197168044,-1.5885815862770334,2.1098541203549863,2.649143678247138,0.06796057087040175
503,3,0,1,0.5493062117965254,0.339457602998483,1.0590249364283248,2.1524371332611096,2.3488340178443963,2.966389825768746,0.11431941733180279
503,4,0,1,0.8105516166732651,0.5732259717668509,-0.9552915701221776,-1.3566471787794125,1.6059662423467573,2.1967784395219643,0.09230959657005916
504,1,1,0,0.3627197186003621,1.7407959974383407,-0.1368295179827199,1.5092657013730628,3.076698824722578,3.5880724192682307,0.017822527266945425
504,2,1,0,0.5364580664639406,0.591871671426616,1.1142769793239575,1.0384393134310874,2.176619166692279,2.935425325556852,0.2733087931820836
504,3,0,1,0.08172191119124392,0.191680450384692,0.13406098461825827,0.828037132427981,1.918271948884084,2.5171774720042928,0.13041572068166551
504,4,0,1,0.05952264360658257,0.29047560606953593,0.2675518557739877,-0.7132955302541136,1.6216707747845127,2.313576542142522,0.21903261877323493
505,1,1,0,0.5199758322145849,0.03714358806780642,-1.297905353447877,-0.41561634100107203,1.5798562381583832,2.112022205408272,0.054645995768725475
505,2,1,0,1.6769006474857382,0.3108075828093846,0.19674402580099293,-0.18044503875437898,1.7421957899010747,2.5339527550287393,0.3331487332785061
505,3,0,1,0.26700693986706353,1.102221407190837,0.845638499663405,-0.7083832106088896,1.9877581590787956,2.631073558151519,0.14701356113558148
505,4,0,1,1.4728916122594342,1.770366176376365,0.3513810110043546,0.034284378363920495,2.577647319883711,3.16916645672691,0.10210137800793692
506,1,1,0,0.4325005183935729,0.02200874938225858,-0.30014981949169406,-0.5576028879252434,1.5462023478302114,2.1136104941431104,0.11304724877934269
506,2,1,0,2.600728582224411,0.6632548770211405,0.17861682116736954,0.4793532260430453,2.0662448392527715,2.864349206524121,0.35542815807774786
506,3,0,1,0.2075679056508127,0.19302102874476568,-1.1025496394016543,-0.4115210470049979,1.6434786546702989,2.1904928180369896,0.04783741334832437
506,4,0,1,0.7021212026281158,1.0986059837786892,0.36844461466371997,-0.1689893427468632,2.1244816179040047,2.7498370878497926,0.11157165729391454
507,1,1,0,1.3504129940000758,0.16558170844191003,-1.081782766755596,-1.0636675769691584,1.5044644384053991,2.1633678514064147,0.17638527770810777
507,2,1,0,0.1450861872314718,0.4658297116447848,0.819622048767941,1.0825992477255428,2.120776582010125,2.716115042866261,0.11712647176238355
507,3,0,1,0.7618572477354733,0.8562904813597888,1.717286494987483,1.074092810809106,2.335752763194252,3.0109949910544223,0.220092827529195
507,4,0,1,1.8695995111558812,0.8655260395245191,-0.41310627921930737,-0.609751448282946,1.8967892320424544,2.550074696532091,0.19898699661218008
508,1,1,0,0.9683559999760032,1.3141484636239293,-0.19428105716957156,0.7088507370230444,2.5021327245850595,3.0342478835524203,0.04656281935419433
508,2,1,0,1.2246618133506126,0.46791343206120245,-0.33897635836859585,-1.510244208544086,1.5344896220115505,2.2642005886980474,0.24286541850710955
508,3,0,1,0.31433121405150577,0.0832557173412681,1.3226464782118996,0.4595064173932019,1.7829195753704365,2.5091397930976593,0.25522989179216604
508,4,0,1,0.5676454990471115,0.5684094828095272,0.5990140527497949,1.183332730164476,2.2034382073954757,2.76889955906877,0.094852874631082
509,1,1,0,1.817848791486093,0.33384012075184505,-0.5194711420278916,-0.6427740924883057,1.6538621812722079,2.284423347245592,0.14810435491316223
509,2,1,0,0.41018645649003904,0.9799043989070042,1.8033523204539932,-0.13040841442559212,2.072333045909965,2.7129144605241557,0.1569764865587975
509,3,0,1,2.160082040918631,0.5309169204800354,0.6179590426933097,-0.35256346072389433,1.8015705234821637,2.5430657575529265,0.27990352200069013
509,4,0,1,1.0883040394686243,1.1852831924613998,0.43828614848063974,-1.1255203527927915,1.9263571917911646,2.484821088855948,0.08997064237120952
510,1,1,0,1.527071332779922,0.7771641716936643,0.6999696559633413,0.19753044181610868,2.0523435763277087,2.7970545133128,0.24586238882537487
510,2,1,0,1.072519788747007,2.0486636408027095,-1.2657855899209258,-0.3285912993200172,2.640826662255686,3.148169546724881,0.01082908021076729
510,3,0,1,0.8516701917624913,0.1123694875242717,-0.49007974263021165,-0.24908603558831802,1.6437112087608496,2.207373495693123,0.0949044283903117
510,4,0,1,0.6511425280256042,0.07173895816417923,0.5741215290443391,-1.631807121604992,1.3688334069908328,2.110061525105521,0.27346343427272024
511,1,1,0,1.1652418989367297,1.8003964084082784,-0.5477760706498741,-0.8570311895226462,2.323257285622193,2.9549005163903224,0.11210212165922703
511,2,1,0,0.011449848508367676,0.30080454291158076,-1.720187647434999,-0.6128731635065625,1.6464014886622613,2.197425459501988,0.049807060094564634
511,3,0,1,2.043376950093551,0.4760608790270171,-0.5444960253619421,-1.36288551561696,1.5662034878841942,2.4317505547562606,0.40099074756470215
511,4,0,1,0.45452874468543175,0.7452714486532532,-2.6647408467984595,-1.9297152500298984,1.56065164611661,2.0715162859482392,0.020192552825117765
512,1,1,0,1.787677102075731,1.7409963180674863,0.08037178865841574,-0.5800083931584616,2.369663662151208,2.9883757892479705,0.1888847329694445
512,2,1,0,0.0037617135436093323,0.18339126253273866,0.9584257525309227,-1.5712785274895824,1.4182702562612028,2.209602518118117,0.3624266351937835
512,3,0,1,0.2906476464483127,0.5159962034669252,-1.4100658330215508,-0.7603698557060232,1.7056611705887739,2.295606639657222,0.06405232430585808
512,4,0,1,0.8055385852183102,1.9359640311300155,-0.8537002293107682,0.8664408783139854,2.981111201946876,3.501874562325077,0.016750381158737563
513,1,1,0,0.7377667773506638,0.7540477296925914,-0.7666531134084766,-0.14634180516601053,1.9546657496568212,2.5068761080846325,0.06705173284111922
513,2,1,0,0.9799229743760595,0.15901066090561095,0.12018423063647833,0.5977135557207619,1.8486707358933967,2.5380564316141774,0.1948241481663878
513,3,0,1,0.9601236629170113,0.8194174676977791,1.5214000418465359,0.22493902625051634,2.081256390402901,2.843051156732002,0.2982221886770518
513,4,0,1,0.49848683152391926,1.1233663777057357,0.17232432223409425,-0.5033498083939277,2.050170311289323,2.6004101043254138,0.079234226803637
514,1,1,0,0.16645321727535362,0.8325768162368523,1.09033802608726,0.9327629936341109,2.2812865913491263,2.897297139633783,0.10142284048042584
514,2,1,0,0.34872242116596536,0.2219925474863761,0.4138462992317687,2.387451041081218,2.3488586210688482,2.9116859264305255,0.060117334075882004
